,author,published_at,updated_at,like_count,text
6187,@pradeepshettyshetty255,2023-02-14T05:05:17Z,2023-02-14T05:05:17Z,0,everything perfect apart ezra miller
6188,@bullymaguire8868,2023-02-14T05:05:03Z,2023-02-14T05:05:03Z,0,feel cheat supergirl blonde hot butt cheek length skirt
6189,@Criticalcynic,2023-02-14T05:03:27Z,2023-02-14T05:03:27Z,1,barry cmon get right people
6190,@jonathanaquino8772,2023-02-14T04:59:28Z,2023-02-14T04:59:28Z,0,suit
6191,@jf922,2023-02-14T04:59:22Z,2023-02-14T05:01:24Z,6,one ’ look forward see ezra ’ flash long overdue movie finally go watch comic book hero look cool think message well opinion everyone deserve chance salvation true life long show remorse give ezra chance everyone ready cast stone ’ recently start use internet year get pretty good idea hate comment gon na get ’ care ’ fanboy guy ’ come back army decade see serious mental problem problem overall go rest world ’ shut people fast ’ perfect either let ’ see path lead moment ’ seek much need help
6192,@da379,2023-02-14T04:58:04Z,2023-02-14T04:58:04Z,1,always batman
6193,@montenegroafro4454,2023-02-14T04:56:52Z,2023-02-14T04:56:52Z,1,michael freakin ’ shannon back general zod let ’ go🔥🔥
6194,@johnwick52012,2023-02-14T04:56:45Z,2023-02-14T04:56:45Z,4,content always expect dc 🤯💯🤯❤️😘
6195,@adityadey4091,2023-02-14T04:55:14Z,2023-02-14T04:55:14Z,0,girl superman suit go concept hand erza suppose kick wb stay prison dont know still film project
6196,@_exampke8693,2023-02-14T04:54:20Z,2023-02-14T04:54:20Z,0,im say get ta good get ta good
6197,@THE_MAQ355,2023-02-14T04:54:11Z,2023-02-14T04:54:11Z,0,best batman movie history one movie cant argue
6198,@drkplayzz8478,2023-02-14T04:49:27Z,2023-02-14T04:49:27Z,0,hope gud
6199,@kingmusic2611,2023-02-14T04:48:33Z,2023-02-14T04:48:33Z,0,nice movie trailer
6200,@123Filmfreak,2023-02-14T04:47:41Z,2023-02-14T04:47:41Z,0,warner see last spiderman
6201,@mediprep3537,2023-02-14T04:46:21Z,2023-02-14T04:46:21Z,0,best
6202,@kamleshmayla3292,2023-02-14T04:40:17Z,2023-02-14T04:40:17Z,0,🔥🔥 youtuber🔥🔥🔥 😍में यूट्यूबर हू 😍mera tack channel 😍मेरा टेक चेनल है
6203,@virusmaker506,2023-02-14T04:39:06Z,2023-02-14T04:39:06Z,0,michael keaton favorite batman 👏🏽
6204,@ritesh8461,2023-02-14T04:36:36Z,2023-02-14T04:36:36Z,0,amaze
6205,@xbrazyred6377,2023-02-14T04:36:14Z,2023-02-14T04:36:14Z,0,huge flash fan ’ wait shi come n ngl wish cw flash could play role wish get see em movie doubt
6206,@allout4008,2023-02-14T04:34:34Z,2023-02-14T04:34:34Z,0,boom 💥
6207,@IStaySocial,2023-02-14T04:32:58Z,2023-02-14T04:32:58Z,0,another timeline… flash ’ groom kidnap minors… 💀💀💀👌🏻
6208,@GorillaGround,2023-02-14T04:30:27Z,2023-02-14T04:30:27Z,0,oh actually might good
6209,@chandanrai6549,2023-02-14T04:29:13Z,2023-02-14T04:29:13Z,1,’ one come see lord hanuman photo 🇮🇳 ❤️
6210,@DEVILEDIT10,2023-02-14T04:25:58Z,2023-02-14T04:25:58Z,1,one happy see lord hanuman 🙏🙏🚩
6211,@kkgaming777e,2023-02-14T04:24:52Z,2023-02-14T04:24:52Z,0,🔥🔥 youtuber 🔥🔥 💯💯 game channel 💯💯 🙏🙏 channel help 🙏🙏 nice video
6212,@Julia27201,2023-02-14T04:23:57Z,2023-02-14T04:24:20Z,0,supergirl movie first ezra miller criminal
6213,@Enraged-Gecko,2023-02-14T04:22:56Z,2023-02-14T04:22:56Z,0,much ’ like see michael keaton ’ return role batman ’ sanction ezra miller ’ aberrant behavior warner shelve movie time miller ’ behavioral issue resolve
6214,@miguelbaduya3678,2023-02-14T04:22:23Z,2023-02-14T04:22:23Z,320,batflecks final appearance definitely need see hope get least last batfleck fight scene wont settle batcycle chase scene
6215,@niigdawg4455,2023-02-14T04:17:31Z,2023-02-14T04:17:31Z,0,barry 😈
6216,@davidborik3475,2023-02-14T04:17:20Z,2023-02-14T04:17:20Z,0,michael keaton batman come fly like arkham knight batman lol movie sure look like gon na fun watch cant wait
6217,@natesmemes1794,2023-02-14T04:16:55Z,2023-02-14T04:16:55Z,0,excite see flash really disappoint last movie see henry cavill superman ben affleck batman
6218,@tousifstk,2023-02-14T04:16:48Z,2023-02-14T04:16:48Z,0,👍👌
6219,@DollarDude,2023-02-14T04:14:02Z,2023-02-14T04:14:02Z,1,still wont let michael keaton turn head
6220,@CONSOLETRUTH2,2023-02-14T04:08:41Z,2023-02-14T04:08:41Z,0,break reality theory could also see bale pattinsons batman well slim chance e could get peak phoenix joker maybe yes know happen one could dream though pas would funny somehow get adam west batman well
6221,@tech-gaint4757,2023-02-14T04:08:22Z,2023-02-14T04:08:22Z,0,bhai ye aaya na asli maal marvel ke kachare k baad
6222,@shoebahmed5793,2023-02-14T04:07:31Z,2023-02-14T04:07:31Z,1,jo jo hindi dekhna chahata hai woo teaser dislike karo
6223,@peakyblinder1398,2023-02-14T04:07:23Z,2023-02-14T04:07:23Z,0,cant wait see theatre 🔥🔥🔥🔥🔥
6224,@fukuniggah69,2023-02-14T04:06:35Z,2023-02-14T08:01:32Z,1,one realize movie basically go erase man steel batman v superman zach ’ justice league
6225,@masterofnone706,2023-02-14T04:06:20Z,2023-02-14T04:06:20Z,0,cancel amber abusive manipulative ’ cancel ezra groom kidnap assault
6226,@infinity5049,2023-02-14T04:06:13Z,2023-02-14T04:06:13Z,0,ezra may trouble actor doesnt mean film wont great masterpiece flashpoint one great arc dc create
6227,@familycorvette,2023-02-14T04:03:56Z,2023-02-14T04:03:56Z,0,sooooo sick multiverses
6228,@shmackfaced7406,2023-02-14T03:58:22Z,2023-02-14T03:58:22Z,0,bad gon na recast
6229,@JonnBenny,2023-02-14T03:56:05Z,2023-02-14T03:56:05Z,1,pretend ezra miller isnt fuckwit
6230,@QwertyUiop-vt4vb,2023-02-14T03:52:55Z,2023-02-14T03:52:55Z,0,good this💯💯💯
6231,@rambhakt1,2023-02-14T03:52:34Z,2023-02-14T03:52:34Z,1,bgm hit hard
6232,@Hkgbodyfitness512,2023-02-14T03:51:24Z,2023-02-14T03:51:24Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6233,@Hkgbodyfitness512,2023-02-14T03:50:49Z,2023-02-14T03:50:49Z,0,🔥🔥 lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6234,@Hkgbodyfitness512,2023-02-14T03:50:15Z,2023-02-14T03:50:15Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6235,@sushilsharma,2023-02-14T03:50:06Z,2023-02-14T03:50:06Z,2,jai bajarang bali ki
6236,@Hkgbodyfitness512,2023-02-14T03:49:49Z,2023-02-14T03:49:49Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6237,@Hkgbodyfitness512,2023-02-14T03:49:25Z,2023-02-14T03:49:25Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6238,@Hkgbodyfitness512,2023-02-14T03:48:55Z,2023-02-14T03:48:55Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6239,@Hkgbodyfitness512,2023-02-14T03:48:26Z,2023-02-14T03:48:26Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6240,@ebernatantorizgarcia5611,2023-02-14T03:48:22Z,2023-02-14T04:01:24Z,0,isnt christian bale batman motorcycle
6241,@WalkBesideMe,2023-02-14T03:48:19Z,2023-02-14T03:48:19Z,0,epic
6242,@WalkBesideMe,2023-02-14T03:48:15Z,2023-02-14T03:48:15Z,0,omg
6243,@WalkBesideMe,2023-02-14T03:48:08Z,2023-02-14T03:48:08Z,0,
6244,@Hkgbodyfitness512,2023-02-14T03:47:59Z,2023-02-14T03:47:59Z,0,🔥🔥lm tuber 🔥🔥 mara tag chanal hai 🔥💪 hari kant gupta hkg chanal 🔥💪 mare tag chanal sa aap ki half ho sakhti ha 🔥💪💗 nice video 🔥💪💗
6245,@firozhussain2519,2023-02-14T03:44:20Z,2023-02-14T03:44:20Z,14,yes batman goosebump moment
6246,@FyreGaming,2023-02-14T03:42:49Z,2023-02-14T03:42:49Z,0,dont really care michael batman old generation hardcore fan flash series trailer extraordinary really look forward movie
6247,@vitordealgarve1012,2023-02-14T03:42:35Z,2023-02-14T03:42:35Z,0,dc poo
6248,@vitordealgarve1012,2023-02-14T03:42:31Z,2023-02-14T03:42:31Z,0,dc po
6249,@vitordealgarve1012,2023-02-14T03:42:27Z,2023-02-14T03:42:27Z,0,dc p
6250,@IS-bo2po,2023-02-14T03:41:26Z,2023-02-14T03:41:26Z,0,bring christian bale batman aka dark knight would make movie perfect
6251,@Steroid_Insaan,2023-02-14T03:39:53Z,2023-02-14T03:40:21Z,35,batman give goosebump ❤️🔥🥵
6252,@Steroid_Insaan,2023-02-14T03:39:26Z,2023-02-14T03:39:26Z,0,bahnchod kya tha ye 😮😮🔥🔥🔥🔥
6253,@McLort,2023-02-14T03:38:52Z,2023-02-14T03:38:52Z,0,alright go hard def see
6254,@bhubannayak6155,2023-02-14T03:38:34Z,2023-02-14T03:38:34Z,0,wow wow ultimate
6255,@Ravenblack42,2023-02-14T03:37:53Z,2023-02-14T03:37:53Z,1,thankfully ’ famous otherwise ’ cancel say regard ezra miller even make mistake terrible thing try make thing right believe warner bros deserve praise contempt stick miller despite last couple year ’ ’ convince every single one u subject publicity actor would stand condemn due wrong thing ’ do ’ human nature find pleasure tear something see stand
6256,@YouShallNotPassSucka,2023-02-14T03:37:18Z,2023-02-14T03:37:18Z,3,refuse pay anything film ’ kinda interest see keaton back bat
6257,@sonidotx8863,2023-02-14T03:35:40Z,2023-02-14T03:35:40Z,0,idc love movie
6258,@berliansyafaat8023,2023-02-14T03:34:33Z,2023-02-14T03:34:33Z,0,let duck go
6259,@AhmedKhan-io7qk,2023-02-14T03:33:15Z,2023-02-14T03:33:15Z,0,hate flash hate time travel concept movie hype
6260,@CloudGuy.,2023-02-14T03:31:58Z,2023-02-14T03:31:58Z,0,ring suit look 🥺❤
6261,@kunalsingh-fh1op,2023-02-14T03:31:20Z,2023-02-14T03:31:20Z,0,supergirl prison escape scene similar kgf car scene
6262,@spokezman,2023-02-14T03:31:07Z,2023-02-14T03:31:07Z,0,thing suck sequel… watch … ben batman anymore flash jail go jail crazy stuff super man come back know lol hop get money back … ’ think break even
6263,@gamepoy5056,2023-02-14T03:30:28Z,2023-02-14T03:30:28Z,266,year late batmania live cant wait see surprise movie u
6264,@Morad_cigano_de_elvas,2023-02-14T03:30:20Z,2023-02-14T03:30:20Z,0,dc j
6265,@Morad_cigano_de_elvas,2023-02-14T03:30:17Z,2023-02-14T03:30:17Z,0,dc l
6266,@Morad_cigano_de_elvas,2023-02-14T03:30:13Z,2023-02-14T03:30:13Z,0,dc k
6267,@dipjyotisarkar6777,2023-02-14T03:30:05Z,2023-02-14T03:30:05Z,0,could v get 😔no cavill gal😢 reboot 😤not dcu😡
6268,@subscribe_this_channel__,2023-02-14T03:26:14Z,2023-02-14T03:26:14Z,1,ezra miller man flash real life too🔥
6269,@dominicpettway3818,2023-02-14T03:25:26Z,2023-02-14T03:25:26Z,1,finally dc bring u something great ’ damn time⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️
6270,@ShirleyBerghorn,2023-02-14T03:19:00Z,2023-02-14T03:19:00Z,0,love michael keaton say im batman
6271,@michellelawless5875,2023-02-14T03:17:55Z,2023-02-14T03:17:55Z,0,henry tho ’ play sup
6272,@AashutoshKhare,2023-02-14T03:17:35Z,2023-02-14T03:17:35Z,1,
6273,@DwanGarcez,2023-02-14T03:17:24Z,2023-02-14T03:19:02Z,57,batman return one first movie remember see theater probably second first spielberg hook great witness come full circle keaton back don iconic cowl regardless ezra miller shenanigan im pump one
6274,@American_Outcast,2023-02-14T03:17:21Z,2023-02-14T03:17:42Z,0,graphic thing thats good trailer dc jam gunn disgust ezra miller pedophile he assault woman
6275,@senorlullaby6338,2023-02-14T03:13:14Z,2023-02-14T03:13:14Z,0,dont look like flash think there flash one keep hide reverse flash
6276,@findkip,2023-02-14T03:12:43Z,2023-02-14T03:12:43Z,0,wow wb release solar hero complex summer solstice clever charlie get miller good flash sorry
6277,@christophermayorga5132,2023-02-14T03:07:05Z,2023-02-14T03:07:05Z,0,im batman 🥲🥲🥲
6278,@rocksreviewsreactions337,2023-02-14T03:05:40Z,2023-02-14T03:05:40Z,1,henry cavil ray fisher cast google cast maybe keep cameo movie one hope😅
6279,@dominicchardy8902,2023-02-14T03:04:37Z,2023-02-14T03:04:37Z,0,far best trailer dc ever produce
6280,@SUMITChauhan6554,2023-02-14T03:03:05Z,2023-02-14T03:03:05Z,0,🔥🔥m ek youtubeber ⚡hu mere🔥🔥 channel se❤️❤️ aap ki madat🤗 ho sakti h 💥
6281,@sreeragk1243,2023-02-14T02:59:55Z,2023-02-14T03:02:47Z,3,there michel keaton many people much excite comeback still heartbreaking see ben affleck last time gona see batman also henry cavill part im get type excitement dont know💔💔
6282,@FajarAlexander,2023-02-14T02:58:47Z,2023-02-14T02:58:47Z,0,cant wait
6283,@vincentcarcano3318,2023-02-14T02:58:09Z,2023-02-14T02:58:09Z,4,see og michael keaton freak ’ even super dc get excite see 😂
6284,@jakobee.6962,2023-02-14T02:57:16Z,2023-02-14T02:57:16Z,0,michael shannon kilt general zod role iconic
6285,@smartchemist7041,2023-02-14T02:57:10Z,2023-02-14T02:57:10Z,1,jai hanuman ji 🕉️🛕
6286,@dimassetiadi8863,2023-02-14T02:54:51Z,2023-02-14T02:54:51Z,1,multiverse
6287,@iChillypepper,2023-02-14T02:54:05Z,2023-02-14T02:55:47Z,1,would perfect replace ezra miller
6288,@skynet3,2023-02-14T02:53:35Z,2023-02-14T02:53:35Z,1,wait hopefully finallyyyy
6289,@Roughneck-mm2df,2023-02-14T02:53:30Z,2023-02-14T02:53:46Z,0,pedophile still put movie day
6290,@jeremiaheva3067,2023-02-14T02:52:49Z,2023-02-14T02:52:49Z,0,ok movie aside let agree gon na pretend main actor charge kidnap groom right
6291,@Gologo7,2023-02-14T02:52:28Z,2023-02-14T02:52:28Z,2,oh snap flash kidnap kids… universe to…wowzers hollywood true life…
6292,@ronspeer,2023-02-14T02:50:35Z,2023-02-14T02:50:35Z,6,ironic see love michael keaton back batman remember announce keaton tim burton film batman fan howl dude mr mom johnny dangerously would batman happy time change
6293,@deltavagen9796,2023-02-14T02:49:22Z,2023-02-14T02:49:22Z,1,wait superboy girl
6294,@Its_Maso,2023-02-14T02:48:36Z,2023-02-14T02:48:36Z,0,look good miss actual flashpoint story least animate one badass
6295,@ishanmdgamerz1727,2023-02-14T02:46:07Z,2023-02-14T02:46:07Z,0,hello bhai mi ak youtube ho mi aapki help kar sakta hu 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
6296,@andrewg9107,2023-02-14T02:44:38Z,2023-02-14T02:44:38Z,0,love fact base flashpoint like flashpoint go reset movie universe really dont like ezra barryflash hopefully replace future definitely see support michael keaton also kara look badass
6297,@BATMAN-df5ee,2023-02-14T02:43:17Z,2023-02-14T02:43:17Z,0,wow 😯
6298,@Prn2706,2023-02-14T02:42:49Z,2023-02-14T02:42:49Z,0,🔥🔥🔥
6299,@gabegouge9821,2023-02-14T02:42:28Z,2023-02-14T02:42:28Z,0,look horrible
6300,@snowfox4277,2023-02-14T02:37:57Z,2023-02-14T02:37:57Z,0,usual dc saw marvel ’ success way home attempt rush copy wb truly never learn
6301,@giodhuha6771,2023-02-14T02:37:17Z,2023-02-14T02:37:17Z,0,bad oneoff event
6302,@msgaming6859,2023-02-14T02:36:53Z,2023-02-14T02:36:53Z,0,channel se apki help ho sakti hai ms🤑gaming
6303,@Windu1990,2023-02-14T02:36:16Z,2023-02-14T02:36:16Z,0,really copy marvel whole multiverse shtik couldnt think anything original find way make female character pathetic
6304,@msgaming6859,2023-02-14T02:33:55Z,2023-02-14T02:33:55Z,0,mere channel se apki मदद ho sakti hai🥰 ms🤑gaming
6305,@EthanChaaz,2023-02-14T02:32:01Z,2023-02-14T02:32:01Z,0,yo tf ezra miller still get job
6306,@EmoticonGames,2023-02-14T02:31:21Z,2023-02-14T02:31:21Z,1,’ actually completely fine flash ’ actor violent pedophile ’ gon na go watch good job send message lmfao
6307,@TallTrees420,2023-02-14T02:31:13Z,2023-02-14T02:31:13Z,0,main actor crazy psychopath michael keaton innit whooo
6308,@prathameshparshurampawar,2023-02-14T02:24:49Z,2023-02-14T02:24:49Z,0,flashpoint episode justice league finally
6309,@hardtechnoboy,2023-02-14T02:23:42Z,2023-02-14T02:23:42Z,1,year development hot garbage end
6310,@Rikonvega,2023-02-14T02:22:18Z,2023-02-14T02:28:24Z,1,real batman please stand please stand please stand
6311,@JDAPL81,2023-02-14T02:21:35Z,2023-02-14T02:21:35Z,0,malísimo
6312,@CertifiedFresh7,2023-02-14T02:21:01Z,2023-02-14T02:21:01Z,0,wish ’ replace superman supergirl
6313,@Wayhoo,2023-02-14T02:20:40Z,2023-02-14T02:20:40Z,0,see keaton ben movie surreal
6314,@bukanianantono2788,2023-02-14T02:20:33Z,2023-02-14T02:20:33Z,0,funny movie robert pattinson batman jl still go ben affleck 😂
6315,@user-tm1rf6lv2f,2023-02-14T02:18:48Z,2023-02-14T02:18:48Z,0,another total mess
6316,@devilxrecords,2023-02-14T02:15:22Z,2023-02-14T02:15:22Z,0,last hope last word 🪶
6317,@WalkBesideMe,2023-02-14T02:14:46Z,2023-02-14T02:14:46Z,0,yes
6318,@WalkBesideMe,2023-02-14T02:14:43Z,2023-02-14T02:14:43Z,0,omg
6319,@WalkBesideMe,2023-02-14T02:14:40Z,2023-02-14T02:14:40Z,0,cant wait
6320,@WalkBesideMe,2023-02-14T02:14:35Z,2023-02-14T02:14:35Z,0,
6321,@WalkBesideMe,2023-02-14T02:14:31Z,2023-02-14T02:14:31Z,0,awesome
6322,@stephenandersen4625,2023-02-14T02:14:27Z,2023-02-14T02:14:27Z,0,cool
6323,@raffaelesaturno1013,2023-02-14T02:11:48Z,2023-02-14T02:11:48Z,0,flash good
6324,@tonysunday9781,2023-02-14T02:09:19Z,2023-02-14T02:09:19Z,0,love michael keaton batman trailer advertise movie fear trapping train wreck hope ’ wrong also see pedo barry kinda make skin crawl
6325,@santiagoortega7162,2023-02-14T02:07:51Z,2023-02-14T02:07:51Z,1,use another actor choose bad role 👎👎👎👎👎👎👎👎👎👎👎👎👎
6326,@xinesciganotv4496,2023-02-14T02:07:25Z,2023-02-14T02:07:25Z,1,dc
6327,@xinesciganotv4496,2023-02-14T02:07:22Z,2023-02-14T02:07:22Z,1,dc
6328,@xinesciganotv4496,2023-02-14T02:07:18Z,2023-02-14T02:07:18Z,1,dc
6329,@alexschumacher5671,2023-02-14T02:07:17Z,2023-02-14T02:07:17Z,0,think ’ do thomas wayne rather bring keaton back opinion
6330,@KeithWickliffe79,2023-02-14T02:07:02Z,2023-02-14T02:07:02Z,0,dc many thank
6331,@gp5601,2023-02-14T02:06:13Z,2023-02-14T02:06:13Z,0,last apperance bat affleck😢😢
6332,@bannerhulk4607,2023-02-14T02:04:24Z,2023-02-14T02:04:24Z,0,time keaton accept best batman universally pan
6333,@iammt00,2023-02-14T02:03:14Z,2023-02-14T02:03:14Z,0,im batman
6334,@jonzombiepro,2023-02-14T02:00:36Z,2023-02-14T02:00:36Z,34,ive wait year keaton forever batman
6335,@fnkgnoza3640,2023-02-14T01:58:36Z,2023-02-14T01:58:36Z,1,excelente saludos desde perú 🇵🇪
6336,@amadeusbrasilerocg3637,2023-02-14T01:57:56Z,2023-02-14T01:57:56Z,1,portugal 🇵🇹 dc
6337,@amadeusbrasilerocg3637,2023-02-14T01:57:50Z,2023-02-14T01:57:50Z,1,portugal 🇵🇹 dc
6338,@amadeusbrasilerocg3637,2023-02-14T01:57:43Z,2023-02-14T01:57:43Z,1,portugal 🇵🇹 dc
6339,@amadeusbrasilerocg3637,2023-02-14T01:57:37Z,2023-02-14T01:57:37Z,1,portugal 🇵🇹 dc
6340,@lilyli1969,2023-02-14T01:56:53Z,2023-02-14T01:56:53Z,0,amazing…… ’ wait
6341,@AmaanPlayZ,2023-02-14T01:55:24Z,2023-02-14T01:55:24Z,0,guess ezra train real life
6342,@joaquinpampliega5722,2023-02-14T01:55:19Z,2023-02-14T01:55:19Z,0,love michael keaton let see get straight fire henry cavill leave criminal ezra miller wow
6343,@cieloflores4691,2023-02-14T01:53:16Z,2023-02-14T01:53:16Z,0,flashpoint paradox
6344,@thearchitect4027,2023-02-14T01:50:25Z,2023-02-14T01:50:25Z,0,want christian bale 💀
6345,@samphoenix,2023-02-14T01:47:50Z,2023-02-14T01:47:50Z,65,dc fan want like old day 🙌🔥🔥🔥🔥
6346,@robsonbento728,2023-02-14T01:46:38Z,2023-02-14T01:46:38Z,0,best super hero trailer watch
6347,@raosahab_8,2023-02-14T01:44:17Z,2023-02-14T01:44:17Z,0,क्या मातापिता के चरणों में स्वर्ग होता है
6348,@cosmicriptid,2023-02-14T01:37:07Z,2023-02-14T01:37:07Z,0,michael keaton batman also kara look awesome
6349,@hoodpolitics.s7406,2023-02-14T01:37:06Z,2023-02-14T01:37:06Z,0,let ’ go 🎉
6350,@ezpz4659,2023-02-14T01:35:31Z,2023-02-14T01:35:31Z,0,bro thats hovey benjamin wonder hasnt drop music dude actor
6351,@calebsoria1901,2023-02-14T01:35:03Z,2023-02-14T01:35:03Z,0,finally flashpoint
6352,@dazednconfused0101,2023-02-14T01:33:45Z,2023-02-14T01:33:45Z,0,finally dc movie thas interest story
6353,@VariantZilean,2023-02-14T01:33:23Z,2023-02-14T01:33:23Z,0,general zod commander
6354,@LovelyRitas,2023-02-14T01:32:57Z,2023-02-14T01:32:57Z,0,dont want see anything chomo ezra miller replace imprison 🖕🏽🖕🏽🖕🏽 ezramillerisachomo
6355,@milokanon5606,2023-02-14T01:30:40Z,2023-02-14T01:30:40Z,0,go see movie havent felt like watch previous dc film must watch film me💯
6356,@thebrownzetsu7835,2023-02-14T01:29:10Z,2023-02-14T01:29:10Z,3,mid
6357,@awesomeafrodude4996,2023-02-14T01:26:55Z,2023-02-14T01:26:55Z,0,’ see conversion cw flash would would disappoint
6358,@linkmasters535,2023-02-14T01:26:47Z,2023-02-14T01:26:47Z,0,yeah nobody ever say anything supergirl ’ long time since real movie come supergirl think ’ go amaze course micheal batman ’ go awesome
6359,@_TDR_,2023-02-14T01:26:39Z,2023-02-14T01:26:56Z,0,light 🚫 camera action
6360,@durangokid8194,2023-02-14T01:24:34Z,2023-02-14T01:24:34Z,23,part supergirl say black game shiver bro truly movie exist
6361,@007sigalas,2023-02-14T01:24:21Z,2023-02-14T01:24:21Z,0,series scenario
6362,@medioelfo1,2023-02-14T01:24:02Z,2023-02-14T01:24:02Z,0,michael keaton return awesome
6363,@kmlgraph,2023-02-14T01:23:44Z,2023-02-14T01:23:44Z,1,man dc warner bros desperate copy everything marvel already do except comedic scenario try produce hit movie sad
6364,@adamushehu,2023-02-14T01:23:25Z,2023-02-14T01:23:25Z,0,guess one barry allen end reverse flash
6365,@jodarpitop6306,2023-02-14T01:22:27Z,2023-02-14T01:22:27Z,0,indian see back lord hanuman jai shree ram like comment
6366,@vagishakhari7288,2023-02-14T01:22:18Z,2023-02-14T01:22:18Z,0,dont always gon na dc marvel
6367,@james7da401,2023-02-14T01:19:26Z,2023-02-14T01:19:26Z,7,honestly look like best dc movie far ’ really root turn around franchise
6368,@alexandrevieira8621,2023-02-14T01:17:47Z,2023-02-14T01:17:47Z,0,priceless face michael keaton
6369,@vampyro45,2023-02-14T01:14:35Z,2023-02-14T01:14:35Z,0,wait though dc fire ezra miller
6370,@jonathanolivero1884,2023-02-14T01:14:19Z,2023-02-14T01:14:19Z,0,hey question get like flashpoint paradox ever wonder ’ go name
6371,@khizararif1355,2023-02-14T01:14:17Z,2023-02-14T01:14:17Z,0,guy think bale gon na cameo batbike dark knight one scene
6372,@nyctom08,2023-02-14T01:13:37Z,2023-02-14T01:13:37Z,0,let get dislike guy ezra miller flash trailer extremely sick brainwash abduct abuse year old child part cult exact crime r kelly convict give pas hollywierd lgbtq support film support kid fiddler hollywierd double standard derange people like miller
6373,@leleloy360,2023-02-14T01:12:10Z,2023-02-14T01:12:10Z,0,care
6374,@johncannon669,2023-02-14T01:11:08Z,2023-02-14T01:11:08Z,0,like keaton everything still dont like ezra flash rather guy series flash
6375,@karthickkumaran374,2023-02-14T01:10:15Z,2023-02-14T01:10:15Z,0,superman without henry cavill lame
6376,@michaelthomas6108,2023-02-14T01:09:57Z,2023-02-14T01:09:57Z,1,see keaton batmobile break nerdometer love car
6377,@hanohgorin3535,2023-02-14T01:09:36Z,2023-02-14T01:09:36Z,0,expect u evan mildly invest new dcu drop tralers like absolutely awesome
6378,@odin1185,2023-02-14T01:06:32Z,2023-02-14T01:06:32Z,1,nope nope nope anything pedo woman beat ezra unwatchable cant act save life hire guy cant run play flash like want bad
6379,@hanohgorin3535,2023-02-14T01:06:24Z,2023-02-14T01:06:24Z,0,yeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeees
6380,@devinpowers1714,2023-02-14T01:05:12Z,2023-02-14T01:05:12Z,0,hate good looked…
6381,@lkd9323,2023-02-14T01:04:53Z,2023-02-14T01:04:53Z,1,boycott dcthey fire favourite henry cavilli reason back criminal like ezra miller👎
6382,@pspwilliams,2023-02-14T01:04:50Z,2023-02-14T01:04:50Z,0,’ blue flash
6383,@343RuinedHalo,2023-02-14T01:02:57Z,2023-02-14T01:02:57Z,1,actually look fun im kind person see straight hollywood b like matrix resurrection
6384,@DogeRider985,2023-02-14T01:02:37Z,2023-02-14T01:02:37Z,1,thomas keaton would great thomas batman flashpoint
6385,@Flashyt22002.s,2023-02-14T01:01:57Z,2023-02-14T01:01:57Z,1,’ believe marvel take lol
6386,@befitwithashish5095,2023-02-14T01:00:46Z,2023-02-14T01:00:46Z,0,fantastic 🔥🙌
6387,@mr.saiyan9791,2023-02-14T01:00:45Z,2023-02-14T01:00:45Z,1,mcu make avenger dceu follewed make justice league mcu make captain america civil war make captain america ironman fight dceu make batman v superman make batman superman fight mcu bring back tobey andrew back spiderman spidermqn nwh dceu bring back micheal keaton fo batman flash pls dceu u many strong character storyline comic animate show moviesjust pick one stop copy mcu
6388,@unfundidapple3187,2023-02-14T01:00:17Z,2023-02-14T01:00:17Z,0,movie long asf
6389,@KCNwokoye,2023-02-14T00:57:38Z,2023-02-14T00:57:38Z,0,glad didnt scrap movie despite personal challenge lead actor movie actor story cast crew many others pity studio sometimes shelf movie personal challenge lead actor art create many many actor others involve audience focus glad one make
